oifits_h,oifits_k,target,date,instrument,teff,logg,feh,v2_0_SATLAS,theta_CLV_SATLAS,theta_CLV_SATLAS_err,chi2_red_SATLAS,v2_0_ud,theta_ud_H,theta_ud_H_err,theta_ud_K,theta_ud_K_err,chi2_red_ud,v2_0_PL,theta_PL,theta_PL_err,alpha_chara_H,alpha_chara_H_err,alpha_chara_K,alpha_chara_K_err,chi2_red_PL,v2_0_power2,theta_power2,theta_power2_err,alpha1_chara_H,alpha1_chara_H_err,alpha1_chara_K,alpha1_chara_K_err,p1_chara_H,p1_chara_H_err,p1_chara_K,p1_chara_K_err,chi2_red_power2,v2_0_linear,theta_linear,theta_linear_err,a_chara_H,a_chara_H_err,a_chara_K,a_chara_K_err,chi2_red_linear,v2_0_quadratic,theta_quadratic,theta_quadratic_err,u1_chara_H,u1_chara_H_err,u1_chara_K,u1_chara_K_err,u2_chara_H,u2_chara_H_err,u2_chara_K,u2_chara_K_err,chi2_red_quadratic
MIRC_L2.2026May01.alf_Vul.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.alf_Vul.MIRCX_IDL.lbd_all.AVG10m.oifits,alf_Vul,2026-05-01,MIRCX+MYSTIC,3690.000,1.300,-0.380,1.090,4.343,0.004,0.954,0.899,4.202,0.023,4.241,0.008,5.056,1.056,4.357,0.008,0.328,0.011,0.194,0.016,0.752,1.059,4.347,0.004,0.392,0.010,0.284,0.025,0.846,0.016,0.710,0.012,0.778,1.054,4.313,0.004,0.416,0.012,0.244,0.012,1.231,1.068,4.365,0.006,0.129,0.029,0.086,0.017,0.521,0.035,0.363,0.031,0.676
MIRC_L2.2026May01.109_Her.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.109_Her.MIRCX_IDL.lbd_all.AVG10m.oifits,109_Her,2026-05-01,MIRCX+MYSTIC,4387.000,2.240,-0.060,1.031,3.004,0.002,2.441,0.904,2.895,0.022,2.910,0.004,8.143,1.000,2.998,0.005,0.236,0.015,0.153,0.014,1.084,1.003,2.993,0.006,0.384,0.034,0.241,0.026,0.675,0.035,0.672,0.024,1.628,1.002,2.972,0.006,0.306,0.021,0.189,0.020,1.591,1.005,3.009,0.009,0.135,0.025,-0.016,0.040,0.366,0.050,0.471,0.039,1.860
MIRC_L2.2026May01.del_Boo.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.del_Boo.MIRCX_IDL.lbd_all.AVG10m.oifits,del_Boo,2026-05-01,MIRCX+MYSTIC,4880.000,2.480,-0.360,1.091,2.766,0.001,1.788,0.972,2.688,0.006,2.692,0.002,4.509,1.059,2.767,0.004,0.195,0.008,0.137,0.007,1.043,1.059,2.759,0.004,0.330,0.028,0.210,0.011,0.626,0.037,0.646,0.025,0.965,1.060,2.742,0.003,0.255,0.008,0.168,0.011,0.965,1.063,2.777,0.005,0.079,0.019,-0.052,0.017,0.395,0.032,0.491,0.032,1.028
MIRC_L2.2026May01.eta_Ser.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.eta_Ser.MIRCX_IDL.lbd_all.AVG10m.oifits,eta_Ser,2026-05-01,MIRCX+MYSTIC,4948.000,3.180,-0.190,1.165,2.993,0.003,2.410,1.046,2.883,0.010,2.909,0.003,5.649,1.136,2.986,0.004,0.206,0.016,0.134,0.007,0.880,1.133,2.975,0.004,0.289,0.016,0.230,0.021,0.700,0.021,0.574,0.016,0.784,1.135,2.959,0.003,0.261,0.010,0.163,0.010,1.051,1.140,2.992,0.006,0.087,0.032,0.007,0.022,0.392,0.060,0.374,0.041,0.917
MIRC_L2.2026May01.lam_Her.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.lam_Her.MIRCX_IDL.lbd_all.AVG10m.oifits,lam_Her,2026-05-01,MIRCX+MYSTIC,4070.000,1.890,-0.040,1.089,3.123,0.002,1.760,0.935,3.020,0.019,3.022,0.004,7.535,1.059,3.115,0.007,0.248,0.016,0.167,0.015,1.296,1.054,3.108,0.006,0.404,0.030,0.227,0.021,0.657,0.027,0.724,0.015,0.864,1.058,3.087,0.005,0.319,0.013,0.205,0.014,1.123,1.055,3.128,0.008,0.149,0.036,-0.007,0.016,0.402,0.037,0.489,0.027,1.203
MIRC_L2.2026May01.rho_Ser.MIRCX_IDL.nc5.AVG10m.oifits,MYSTIC_L2.2026May01.rho_Ser.MIRCX_IDL.lbd_all.AVG10m.oifits,rho_Ser,2026-05-01,MIRCX+MYSTIC,3920.000,1.680,-0.170,1.193,3.375,0.003,3.375,0.971,3.271,0.011,3.275,0.009,15.301,1.132,3.391,0.003,0.303,0.009,0.208,0.006,2.076,1.135,3.381,0.003,0.344,0.024,0.357,0.037,0.858,0.036,0.614,0.043,1.013,1.130,3.354,0.003,0.376,0.012,0.250,0.009,1.872,1.140,3.387,0.005,0.129,0.039,0.162,0.030,0.440,0.055,0.250,0.060,1.776
MIRC_L2.2025Oct20.ups_Per.MIRCX_IDL.2025Dec14.AVG10m.oifits,MYSTIC_L2.2025Oct20.ups_Per.MIRCX_IDL.2025Dec14.AVG10m.oifits,ups_Per,2025-10-20,MIRCX+MYSTIC,4374.000,2.060,0.050,1.027,3.613,0.003,2.610,0.864,3.504,0.010,3.536,0.005,7.935,1.013,3.626,0.003,0.316,0.014,0.178,0.006,1.486,1.017,3.610,0.004,0.321,0.024,0.444,0.057,0.923,0.026,0.451,0.044,1.339,1.012,3.589,0.003,0.383,0.023,0.216,0.010,2.031,1.024,3.625,0.005,-0.009,0.033,0.131,0.018,0.667,0.029,0.253,0.029,1.058
MIRC_L2.2026Mar23.ksi_Dra.MIRCX_IDL.nc5_lbd_clean_2026Mar23.AVG15m.oifits,MYSTIC_L2.2026Mar23.ksi_Dra.MIRCX_IDL.nc5_lbd_clean_2026Mar24.AVG15m.oifits,ksi_Dra,2026-03-23,MIRCX+MYSTIC,4504.000,2.310,-0.010,1.110,3.074,0.001,1.164,0.915,2.985,0.011,3.003,0.007,7.276,1.109,3.097,0.002,0.288,0.008,0.202,0.008,0.840,1.108,3.087,0.002,0.425,0.037,0.298,0.017,0.703,0.029,0.681,0.027,1.054,1.106,3.062,0.003,0.351,0.015,0.238,0.008,0.716,1.112,3.104,0.008,0.154,0.021,0.051,0.025,0.418,0.053,0.461,0.066,0.770
MIRC_L2.2026Mar23.bet_Dra.MIRCX_IDL.nc5_lbd_clean_2026Mar23.AVG15m.oifits,MYSTIC_L2.2026Mar23.bet_Dra.MIRCX_IDL.nc5_lbd_clean_2026Mar24.AVG15m.oifits,bet_Dra,2026-03-23,MIRCX+MYSTIC,5184.000,1.660,0.060,1.139,3.362,0.002,1.872,0.996,3.280,0.008,3.290,0.008,3.423,1.096,3.357,0.005,0.165,0.012,0.125,0.011,1.585,1.093,3.346,0.004,0.231,0.025,0.240,0.031,0.694,0.023,0.549,0.021,1.857,1.091,3.325,0.004,0.215,0.021,0.151,0.011,1.887,1.093,3.356,0.005,0.015,0.054,0.043,0.028,0.365,0.050,0.281,0.045,1.535
MIRC_L2.2026Apr04.alf_CMi.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.alf_CMi.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,alf_CMi,2026-04-04,MIRCX+MYSTIC,6570.000,4.040,-0.040,1.076,5.463,0.004,3.240,0.918,5.366,0.005,5.369,0.005,4.448,1.023,5.450,0.003,0.150,0.009,0.093,0.005,1.801,1.025,5.428,0.004,0.230,0.026,0.234,0.036,0.640,0.025,0.405,0.032,2.263,1.024,5.411,0.003,0.214,0.012,0.127,0.007,2.283,1.024,5.416,0.004,0.082,0.040,0.109,0.015,0.188,0.039,0.034,0.028,2.594
